id,date,url,headline,abstract,lead_paragraph,type_of_material,section_name,blm,black lives matter,police brutality,defund police,blue lives matter,George Floyd,Breonna Taylor,Tyre Nichols,Eric Garner,Ahmaud Arbery,Tamir Rice
639568-4cf5-5a40-8b44-90fb2b822fcd,2021-11-22,https://www.nytimes.com/video/us/100000008089178/kevin-gough-ahmaud-arbery-murder-trial-defense-closing-arguments.html,defense lawyer urges jury to ‘send roddie bryan home’,"During closing arguments, Kevin Gough, the lawyer for William “Roddie” Bryan, told the jury that Mr. Bryan’s presence was “irrelevant” to death of Ahmaud Arbery.","during closing arguments, kevin gough, the lawyer for william “roddie” bryan, told the jury that mr. bryan’s presence was “irrelevant” to death of ahmaud arbery.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
681d25-5b6a-5664-9014-f83b47db0964,2021-11-24,https://www.nytimes.com/video/us/100000008091922/arbery-family-jury-deliberation-verdict.html,"‘we will get justice,’ ahmaud arbery’s family says",The parents of Ahmaud Arbery said that they approved of the prosecutor’s performance in the courtroom and believed that the jury would come back with a guilty verdict.,the parents of ahmaud arbery said that they approved of the prosecutor’s performance in the courtroom and believed that the jury would come back with a guilty verdict.,Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
aa5aa7-f5dc-565b-93d8-e6889fd0af65,2021-11-18,https://www.nytimes.com/video/us/100000008082816/ahmaud-arbery-travis-mcmichael-testimony-trial.html,man who fatally shot ahmaud arbery testifies,"Travis McMichael, who has pleaded not guilty to murder charges, described the moments leading up to the shooting of Mr. Arbery, as he took the stand in his own defense.","travis mcmichael, who has pleaded not guilty to murder charges, described the moments leading up to the shooting of mr. arbery, as he took the stand in his own defense.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
21384524-5b22-5894-9c66-a4902b27e3da,2021-11-22,https://www.nytimes.com/2021/11/22/us/citizens-arrest-arbery-murder-trial.html,the arbery murder defendants say they were attempting to make a citizen’s arrest. is that legal?,One of the key arguments on behalf of the men accused of murdering Ahmaud Arbery is that they were trying to make a citizen’s arrest permitted under a Civil War-era Georgia law.,one of the key arguments on behalf of the men accused of murdering ahmaud arbery is that they were trying to make a citizen’s arrest permitted under a civil war-era georgia law — a statute that was later largely dismantled by state legislators in response to this case.,News,U.S.,False,False,False,False,False,False,False,False,False,False,False
2650d37c-703e-5bbb-9c09-a2cd7579604b,2021-11-01,https://www.nytimes.com/2021/11/01/us/derek-chauvin-trial-jury.html,jurors who convicted derek chauvin are identified for first time,"A judge also released questionnaires that the jurors had filled out before they were selected for the trial, which ended with Mr. Chauvin being imprisoned for murdering George Floyd.","minneapolis — more than six months after a jury found the former minneapolis police officer derek chauvin guilty of murdering george floyd, the identities of the 12 jurors whose verdict sent mr. chauvin to prison were released on monday for the first time.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
29a0914f-ac6e-5539-a8ee-6c80ea789f28,2021-11-02,https://www.nytimes.com/2021/11/02/us/elections/minneapolis-police-vote.html,"in the city where george floyd was killed, voters decide the police department’s fate.",A ballot measure in Minneapolis would disband and replace the city’s troubled Police Department. Even some voters who want change think it goes too far.,"minneapolis — voters in minneapolis on tuesday weighed whether to keep or replace a long-troubled police department that became nationally infamous last year after the murder of george floyd by an officer, which triggered worldwide outrage and protests.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
2a3dbecf-94f1-502b-a90f-c682c1ceb7d0,2021-11-12,https://www.nytimes.com/2021/11/12/us/ahmaud-arbery-trial-lawyer-kevin-gough.html,lawyer for man accused of killing ahmaud arbery draws scrutiny,"Kevin Gough argued that the Rev. Al Sharpton’s presence in court was intimidating to the jury. “We don’t want any more Black pastors coming in here,” he said.","atlanta — when kevin gough, a lawyer for one of the three men accused of murdering ahmaud arbery, said that the presence of the rev. al sharpton in the courtroom this week had been “intimidating” to jurors — and then added, “we don’t want any more black pastors coming in here” — mr. sharpton, like many others, seemed equally offended and astonished.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
344a08f4-b0db-500e-bcda-3608aed3d13f,2021-11-24,https://www.nytimes.com/2021/11/24/us/arbery-video-evidence-murder-trial.html,"in the arbery killing trial, video evidence once again played a crucial role.",The ubiquity of footage from bystanders and police officers has elevated videos to the center of many recent trials.,"hours before 12 jurors found three men guilty of murdering ahmaud arbery, they had a request for the judge. they asked to see the video of mr. arbery’s killing again, three more times.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
3759df55-d226-5cc1-95df-d09cee623e8b,2021-11-05,https://www.nytimes.com/2021/11/05/us/arbery-shooting-trial-witness-police.html,‘there was blood all over’: a police officer describes the scene of ahmaud arbery’s death.,"When William Duggan, a Glynn County police officer, arrived on the scene of the shooting, what he observed was gruesome.","when william duggan, a glynn county police officer, arrived on the scene of ahmaud arbery’s shooting, what he observed was gruesome.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
4c6151a5-47a3-50f5-8381-a46dcb9ac727,2021-11-03,https://www.nytimes.com/2021/11/03/us/ahmaud-arbery-killing-trial-jury-selection-race.html,"in the trial over ahmaud arbery’s killing, a nearly all-white jury is selected","After a grueling selection process, opening statements in the case against three white men accused of chasing down and killing Mr. Arbery are expected to begin on Friday.","brunswick, ga. — after a grueling process that lasted two and a half weeks, a jury was selected on wednesday in the trial of the three white men accused of killing ahmaud arbery, the 25-year-old black man who was chased through a suburban georgia neighborhood before being fatally shot by one of his pursuers in february 2020.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
4ebb45b6-9277-50de-b919-328911088844,2021-11-24,https://www.nytimes.com/2021/11/24/briefing/ahmaud-arbery-germany-thanksgiving-your-wednesday-evening-briefing.html,"ahmaud arbery, germany, thanksgiving: your wednesday evening briefing",Here’s what you need to know at the end of the day.,(want to get this newsletter in your inbox? here’s the sign-up.) ,briefing,Briefing,False,False,False,False,False,False,False,False,False,False,False
52606c73-0d17-5af2-9153-7e92f72e2303,2021-11-19,https://www.nytimes.com/2021/11/19/us/ahmaud-arbery-defense-lawyer-mistrial.html,"‘woke left mob’ influenced jury in trial of arbery murder suspects, lawyer says","The defense lawyer for one of three men accused of murdering Ahmaud Arbery unsuccessfully moved for a mistrial. Closing arguments are scheduled for Monday in Brunswick, Ga.","atlanta — with closing arguments in the trial of the men accused of murdering ahmaud arbery looming, the defense lawyer who prompted widespread criticism for trying to keep black preachers like the rev. al sharpton out of the courtroom moved on friday for a mistrial, arguing that demonstrators outside the courtroom amounted to a “woke left mob” who were unduly influencing the jury.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
528c120c-67d2-5324-b70b-b56d20278761,2021-11-19,https://www.nytimes.com/2021/11/18/us/ahmaud-arbery-travis-mcmichael-testimony.html,prosecutor challenges assailant on whether arbery posed a threat,"Before Travis McMichael pointed his gun at Ahmaud Arbery, Mr. Arbery had not yelled at him or brandished a weapon, Mr. McMichael acknowledged under cross-examination.","brunswick, ga. — a prosecutor’s cross-examination of travis mcmichael, the man who fatally shot ahmaud arbery, raised questions on thursday about the defendant’s contention that mr. arbery presented a threat to him, and revealed social media posts that mr. mcmichael had made before the killing in which he described crime suspects as “vermin.”",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
c0a6c59f-20df-5059-9d03-23244e70714d,2021-07-07,https://www.nytimes.com/2021/07/07/us/darnella-frazier-uncle-minneapolis-police.html,bystander killed in police crash is uncle of teen who filmed george floyd’s death,A Minneapolis police officer slammed his vehicle into Leneal Frazier’s car while chasing a different car. His niece Darnella Frazier said his death was a “big loss” for her family.,"for more than a year, darnella frazier has struggled with the trauma that came from witnessing — and recording — george floyd’s pleas as he struggled for air under the unyielding knee of a minneapolis police officer. mr. floyd was a stranger to her, but his death has haunted her ever since.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
